Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
-cokoladna-rulada-z-jagodami,14,198,6,2,20 min,15 min,35 min,Poletje,197.86 kCal
-losos-z-rezanci,12,193,4,2,12 min,16 min,28 min,Azijska,277.55 kCal
-polpeti-iz-brazilskih-oresckov-in-soncnicnih-semen,10,148,4,2,5 h 0 min,20 min,5 h 20 min,Vegetarijanstvo,311.88 kCal
affogato,3,45,2,1,5 min,0 min,5 min,Pijača,231.3 kCal
afriska-sladica,5,96,2,1,20 min,0 min,20 min,Kuhinje,502.61 kCal
ajdov-biskvit-z-ribezovo-marmelado,7,118,3,1,50 min,20 min,1 h 10 min,Zdravo in vegi,231.83 kCal
ajdov-brioche-z-ajdovo-in-pasijonkino-kremo,10,193,4,2,15 min,30 min,45 min,MasterChef,225.86 kCal
ajdov-krapec,7,156,3,1,2 h 0 min,40 min,2 h 40 min,Slovenska,179.32 kCal
ajdov-kruh-z-orehi,8,159,6,1,1 h 30 min,45 min,2 h 15 min,Slovenska,401.29 kCal
ajdov-kruh,7,111,2,2,2 h 40 min,55 min,3 h 35 min,Slovenska,344.84 kCal
ajdov-zajtrk-v-kozarcu,8,93,3,1,10 min,0 min,10 min,"Zdravo, Tereza!",168.74 kCal
ajdova-granola-z-orescki-in-semeni,11,140,5,1,10 min,35 min,45 min,Brez glutena,498.33 kCal
ajdova-kasa-s-korenckom-korenckova-juha-korenckov-sorbet-korenckov-mousse-ajdov-kreker-in-parmezanov-hrustek,12,437,11,3,20 min,40 min,1 h 0 min,MasterChef,269.26 kCal
ajdova-kasa-s-piscancem-in-gobami,12,215,7,1,15 min,30 min,45 min,Kosilo,183.79 kCal
ajdova-kasa-s-slanino,9,195,4,1,12 min,22 min,34 min,Testenine in žita,156.98 kCal
ajdova-kasa-s-sotiranimi-sparglji-korenckom-grahom-masleno-spargljevo-omako-granatnim-jabolkom-in-mandlji,10,187,5,1,10 min,20 min,30 min,Zdravo in vegi,159.16 kCal
ajdova-kasa-v-solati,9,155,5,1,15 min,22 min,37 min,Zima,385.93 kCal
ajdova-kasa-z-buckami-v-paradiznikovi-omaki,10,173,6,1,15 min,25 min,40 min,Eta,92.21 kCal
ajdova-kasa-z-dusenimi-jabolki-in-cimetom,7,193,3,1,5 min,20 min,25 min,Zdravo in vegi,229.33 kCal
ajdova-kasa-z-jurcki-in-kranjsko-klobaso,9,60,2,1,5 min,25 min,30 min,Moja mama kuha bolje!,287.87 kCal
ajdova-kasa-z-jurcki-in-pecen-piscanec-v-ciliju-in-medu,16,153,4,1,10 min,40 min,50 min,MasterChef,161.78 kCal
ajdova-kasa-z-jurcki,10,139,3,1,10 min,35 min,45 min,Slovenska,149.04 kCal
ajdova-kasa-z-lisickami,8,151,4,1,10 min,25 min,35 min,Jesen,205.47 kCal
ajdova-kasa-z-mlekom,6,108,3,1,0 min,30 min,30 min,Zdravo in vegi,338.98 kCal
ajdova-kasa-z-orescki-in-sadjem-za-zajtrk,8,134,3,1,5 min,25 min,30 min,Zdravo in vegi,207.51 kCal
ajdova-kasa-z-rastlinskim-mlekom-in-cimetom,9,81,3,1,20 min,5 min,25 min,Zdrav navdih,379.84 kCal
ajdova-kasa-z-zelenjavo-in-ocvrto-slanino,14,99,4,1,10 min,30 min,40 min,Slovenska,192.91 kCal
ajdova-kasa,5,98,3,1,7 min,22 min,29 min,Makrobiotika,276.14 kCal
ajdova-pogaca,12,235,6,2,1 h 0 min,30 min,1 h 30 min,Slovenska,212.57 kCal
ajdova-rizota-z-gobami-in-spinaco,12,257,5,1,10 min,30 min,40 min,Testenine in žita,151.77 kCal
ajdova-rizota-z-gobami,15,188,4,1,10 min,25 min,35 min,MasterChef,173.54 kCal
ajdova-rizota-z-zelenjavo-gobami-in-panceto,11,207,7,1,15 min,25 min,40 min,Glavne jedi,236.08 kCal
ajdova-torta-z-marmelado,10,228,6,1,15 min,45 min,1 h 0 min,Brez glutena,368.53 kCal
ajdova-torta-z-orehi-marmelado-in-smetano,14,193,7,1,20 min,30 min,50 min,Brez glutena,322.45 kCal
ajdove-palacinke-s-pinjencem,7,191,3,1,7 min,20 min,27 min,Zdravo in vegi,375.9 kCal
ajdove-palacinke-s-piscancem-fizolom-in-papriko,16,204,6,1,20 min,20 min,40 min,Kosilo,183.07 kCal
ajdove-palacinke-s-sunko-in-jajcem,11,242,4,1,10 min,20 min,30 min,Testenine in žita,202.26 kCal
ajdove-palacinke-s-tuno-mocarelo-in-paradiznikom,10,237,3,1,20 min,10 min,30 min,Poletje,196.52 kCal
ajdove-palacinke-z-javorjevim-prelivom-in-svezim-sadjem,7,135,4,2,25 min,20 min,45 min,Zdravo in vegi,334.02 kCal
ajdove-palacinke,9,136,3,1,12 min,20 min,32 min,Brez glutena,214.27 kCal
ajdovi-cokoladni-piskoti-z-brusnicami,10,113,4,1,20 min,10 min,30 min,Božič in novo leto,379.92 kCal
ajdovi-krapi-z-gobovo-omako,15,100,4,1,15 min,15 min,30 min,Moja mama kuha bolje!,146.75 kCal
ajdovi-krapi,10,179,4,2,30 min,35 min,1 h 5 min,Slovenska,260.72 kCal
ajdovi-ravioli-s-smetano,10,227,5,3,30 min,25 min,55 min,Slovenska,275.42 kCal
ajdovi-rezanci-po-krasko,11,94,4,1,10 min,15 min,25 min,Moja mama kuha bolje!,298.06 kCal
ajdovi-struklji-z-orehi,11,175,6,1,30 min,30 min,1 h 0 min,Slovenska,419.99 kCal
ajdovi-struklji,7,154,5,3,45 min,50 min,1 h 35 min,Slovenska,116.52 kCal
ajdovi-zganci-v-svezi-omaki-iz-mete-in-limete,6,50,3,1,10 min,15 min,25 min,Slovenska,334.97 kCal
ajdovi-zganci,4,135,4,3,10 min,20 min,30 min,Zima,532.17 kCal
ajdovi-zlicniki-v-omaki-iz-marelic-in-vanilije,14,136,4,1,40 min,20 min,1 h 0 min,Skriti šef,119.31 kCal
ajdovo-pecivo-z-lesniki-cimetom-in-sadjem,11,187,7,1,12 min,50 min,1 h 2 min,Brez glutena,269.7 kCal
ajdovo-pecivo-z-marmelado-in-mascarponejevo-kremo,14,302,8,1,50 min,30 min,1 h 20 min,Brez glutena,364.88 kCal
ajvar,6,130,4,2,40 min,40 min,1 h 20 min,Balkanska,34.1 kCal
alfajores,11,116,4,2,20 min,15 min,35 min,Sladice,383.76 kCal
almogrote,4,43,2,1,15 min,0 min,15 min,Na hitro,452.01 kCal
alzaska-picapogaca-flammkuchen,11,177,4,1,55 min,15 min,1 h 10 min,Testenine in žita,254.39 kCal
amaretti,4,119,2,1,25 min,20 min,45 min,Italijanska,506.84 kCal
ameriska-jabolcna-pita,8,179,4,2,25 min,30 min,55 min,Kuhinje,208.13 kCal
ameriske-palacinke-z-maskarponejevo-kremo,15,112,4,1,10 min,15 min,25 min,Zabava,325.84 kCal
ameriske-palacinke-z-vanilijevo-omako-in-jagodicevjem,13,197,7,1,10 min,30 min,40 min,MasterChef,194.54 kCal
ameriski-krofi-1325675791,9,289,7,2,1 h 40 min,15 min,1 h 55 min,Zabava,372.43 kCal
ameriski-zajtrk,17,237,5,1,35 min,20 min,55 min,MasterChef,382.18 kCal
amorjeva-puscica,6,63,2,1,5 min,0 min,5 min,Valentinovo,0 kCal
ananas-na-zaru,5,134,4,2,30 min,10 min,40 min,Dnevi žara in piknikov,59.1 kCal
ananasov-napitek-z-ginom,9,160,2,1,30 min,10 min,40 min,Poletje,109.63 kCal
ananasov-smoothie,5,85,2,1,15 min,0 min,15 min,Pijača,53.42 kCal
ananasova-krema-z-rumom,4,81,2,1,4 min,4 min,8 min,Priložnostno,71.53 kCal
ananasove-tortice,11,245,6,2,50 min,30 min,1 h 20 min,Zima,224.51 kCal
andaluzijske-mesne-kroglice,14,175,3,2,10 min,25 min,35 min,Zabava,162.22 kCal
angelcek,15,283,6,2,1 h 55 min,30 min,2 h 25 min,Kuhinje,389.76 kCal
angelska-torta,12,255,6,3,1 h 40 min,50 min,2 h 30 min,Slovenska,230.69 kCal
angelske-solze,14,172,7,1,15 min,1 h 0 min,1 h 15 min,Pecivo,240.61 kCal
angleska-krema,4,127,4,2,10 min,10 min,20 min,Na hitro,341.64 kCal
angleska-porocna-torta,19,245,5,3,2 h 40 min,1 h 30 min,4 h 10 min,Sladice,333.53 kCal
angleski-bozicni-puding,19,236,5,2,15 min,5 h 5 min,5 h 20 min,Božič in novo leto,287.11 kCal
angleski-poletni-puding,7,238,4,2,20 min,10 min,30 min,Kuhinje,117.31 kCal
aperol-spritz,5,36,2,1,5 min,0 min,5 min,Zabava,0 kCal
arabske-mesne-kroglice,17,261,4,3,50 min,25 min,1 h 15 min,Kuhinje,236.08 kCal
arasidova-omaka,8,79,3,1,5 min,12 min,17 min,Azijska,533.51 kCal
arasidove-energijske-kroglice,8,111,4,1,45 min,0 min,45 min,Fit,397.16 kCal
arasidovi-piskoti,7,152,3,1,10 min,12 min,22 min,Priložnostno,433.3 kCal
arasidovo-maslo-1422610384,4,127,4,1,15 min,12 min,27 min,Namazi,559.94 kCal
arasidovo-maslo-z-marmelado,3,38,2,1,10 min,0 min,10 min,Kuhinje,285.46 kCal
argentinska-mesna-rulada,16,261,7,3,40 min,1 h 40 min,2 h 20 min,Meso,132.31 kCal
argentinska-provoleta,8,112,3,1,10 min,12 min,22 min,Na hitro,378.66 kCal
articoke-na-zaru,6,124,4,2,8 min,12 min,20 min,Zdravo in vegi,108.15 kCal
articoke-v-solati,5,96,3,1,10 min,10 min,20 min,Zdravo in vegi,69.06 kCal
articokina-solata-s-paradiznikom-in-mocarelo,12,120,4,1,10 min,3 min,13 min,Zdravo in vegi,89.86 kCal
articokini-polpeti,10,121,4,1,45 min,15 min,1 h 0 min,Italijanska,91.77 kCal
atomski-jabolcni-strudelj,13,151,5,1,20 min,45 min,1 h 5 min,Sladice,131.32 kCal
avokado-s-prekajenim-lososom,6,85,2,1,20 min,0 min,20 min,Zdravo in vegi,143.64 kCal
